2015-07-24 14:00:00; 73.562
2015-07-24 15:00:00; 73.896
2015-07-24 16:00:00; 74.051
2015-07-24 17:00:00; 73.789
2015-07-24 18:00:00; 73.606
2015-07-24 19:00:00; 73.389
2015-07-24 20:00:00; 73.865
2015-07-24 21:00:00; 72.814
2015-07-24 22:00:00; 72.407
2015-07-24 23:00:00; 72.642
2015-07-25 00:00:00; 72.512
2015-07-25 01:00:00; 72.184
2015-07-25 02:00:00; 72.227
2015-07-25 03:00:00; 72.368
2015-07-25 04:00:00; 72.226
2015-07-25 05:00:00; 72.068
2015-07-25 06:00:00; 71.481
2015-07-25 07:00:00; 71.386
2015-07-25 08:00:00; 71.282
2015-07-25 09:00:00; 71.445
2015-07-25 10:00:00; 71.225
2015-07-25 11:00:00; 71.868
2015-07-25 12:00:00; 71.847
2015-07-25 13:00:00; 72.405
2015-07-25 14:00:00; 72.268
2015-07-25 15:00:00; 72.036
2015-07-25 16:00:00; 72.383
2015-07-25 17:00:00; 72.676
2015-07-25 18:00:00; 72.333
2015-07-25 19:00:00; 71.892
2015-07-25 20:00:00; 71.405
2015-07-25 21:00:00; 71.314
2015-07-25 22:00:00; 70.920
2015-07-25 23:00:00; 71.151
2015-07-26 00:00:00; 71.543
2015-07-26 01:00:00; 71.498
2015-07-26 02:00:00; 71.349
2015-07-26 03:00:00; 71.136
2015-07-26 04:00:00; 71.344
2015-07-26 05:00:00; 71.534
2015-07-26 06:00:00; 70.623
2015-07-26 07:00:00; 70.894
2015-07-26 08:00:00; 70.954
2015-07-26 09:00:00; 71.328
2015-07-26 10:00:00; 71.499
2015-07-26 11:00:00; 71.719
2015-07-26 12:00:00; 71.994
2015-07-26 13:00:00; 72.416
2015-07-26 14:00:00; 72.766
2015-07-26 15:00:00; 72.691
2015-07-26 16:00:00; 72.842
2015-07-26 17:00:00; 72.921
2015-07-26 18:00:00; 72.589
2015-07-26 19:00:00; 72.371
2015-07-26 20:00:00; 72.194
2015-07-26 21:00:00; 71.980
2015-07-26 22:00:00; 71.492
2015-07-26 23:00:00; 72.039
2015-07-27 00:00:00; 72.036
2015-07-27 01:00:00; 72.117
2015-07-27 02:00:00; 71.805
2015-07-27 03:00:00; 71.578
2015-07-27 04:00:00; 71.950
2015-07-27 05:00:00; 71.581
2015-07-27 06:00:00; 71.691
2015-07-27 07:00:00; 71.902
2015-07-27 08:00:00; 71.719
2015-07-27 09:00:00; 71.846
2015-07-27 10:00:00; 71.508
2015-07-27 11:00:00; 71.717
2015-07-27 12:00:00; 72.813
2015-07-27 13:00:00; 72.931
2015-07-27 14:00:00; 73.359
2015-07-27 15:00:00; 73.287
2015-07-27 16:00:00; 73.394
2015-07-27 17:00:00; 72.899
2015-07-27 18:00:00; 72.845
2015-07-27 19:00:00; 73.114
2015-07-27 20:00:00; 72.347
2015-07-27 21:00:00; 72.357
2015-07-27 22:00:00; 72.014
2015-07-27 23:00:00; 72.389
2015-07-28 00:00:00; 72.033
2015-07-28 01:00:00; 72.158
2015-07-28 02:00:00; 72.558
2015-07-28 03:00:00; 72.567
2015-07-28 04:00:00; 72.055
2015-07-28 05:00:00; 72.231
2015-07-28 06:00:00; 72.271
2015-07-28 07:00:00; 72.016
2015-07-28 08:00:00; 72.501
2015-07-28 09:00:00; 72.247
2015-07-28 10:00:00; 71.834
2015-07-28 11:00:00; 73.246
2015-07-28 12:00:00; 73.144
2015-07-28 13:00:00; 72.853
2015-07-28 14:00:00; 73.721
2015-07-28 15:00:00; 73.865
2015-07-28 16:00:00; 73.875
2015-07-28 17:00:00; 74.372
2015-07-28 18:00:00; 74.303
2015-07-28 19:00:00; 74.402
2015-07-28 20:00:00; 73.011
2015-07-28 21:00:00; 73.127
2015-07-28 22:00:00; 73.304
2015-07-28 23:00:00; 73.188
2015-07-29 00:00:00; 72.784
2015-07-29 01:00:00; 72.531
2015-07-29 02:00:00; 73.606
2015-07-29 03:00:00; 73.054
2015-07-29 04:00:00; 73.135
2015-07-29 05:00:00; 73.019
2015-07-29 06:00:00; 72.430
2015-07-29 07:00:00; 73.261
2015-07-29 08:00:00; 73.111
2015-07-29 09:00:00; 73.499
2015-07-29 10:00:00; 73.115
2015-07-29 11:00:00; 73.628
2015-07-29 12:00:00; 73.912
2015-07-29 13:00:00; 74.250
2015-07-29 14:00:00; 75.519
2015-07-29 15:00:00; 74.889
