2015-07-24 14:00:00;930.945
2015-07-24 15:00:00;930.781
2015-07-24 16:00:00;930.745
2015-07-24 17:00:00;930.586
2015-07-24 18:00:00;931.015
2015-07-24 19:00:00;931.564
2015-07-24 20:00:00;932.439
2015-07-24 21:00:00;933.100
2015-07-24 22:00:00;933.369
2015-07-24 23:00:00;933.428
2015-07-25 00:00:00;933.381
2015-07-25 01:00:00;933.668
2015-07-25 02:00:00;933.976
2015-07-25 03:00:00;934.244
2015-07-25 04:00:00;934.594
2015-07-25 05:00:00;935.178
2015-07-25 06:00:00;935.665
2015-07-25 07:00:00;935.935
2015-07-25 08:00:00;936.133
2015-07-25 09:00:00;936.322
2015-07-25 10:00:00;936.281
2015-07-25 11:00:00;936.057
2015-07-25 12:00:00;935.690
2015-07-25 13:00:00;935.202
2015-07-25 14:00:00;934.891
2015-07-25 15:00:00;934.501
2015-07-25 16:00:00;934.296
2015-07-25 17:00:00;934.077
2015-07-25 18:00:00;934.187
2015-07-25 19:00:00;934.599
2015-07-25 20:00:00;935.404
2015-07-25 21:00:00;936.061
2015-07-25 22:00:00;936.314
2015-07-25 23:00:00;936.255
2015-07-26 00:00:00;936.243
2015-07-26 01:00:00;936.289
2015-07-26 02:00:00;936.374
2015-07-26 03:00:00;936.306
2015-07-26 04:00:00;936.113
2015-07-26 05:00:00;936.400
2015-07-26 06:00:00;936.705
2015-07-26 07:00:00;936.898
2015-07-26 08:00:00;936.722
2015-07-26 09:00:00;936.437
2015-07-26 10:00:00;936.095
2015-07-26 11:00:00;935.642
2015-07-26 12:00:00;935.098
2015-07-26 13:00:00;934.444
2015-07-26 14:00:00;933.907
2015-07-26 15:00:00;933.319
2015-07-26 16:00:00;932.937
2015-07-26 17:00:00;932.651
2015-07-26 18:00:00;932.865
2015-07-26 19:00:00;933.303
2015-07-26 20:00:00;933.716
2015-07-26 21:00:00;934.104
2015-07-26 22:00:00;934.324
2015-07-26 23:00:00;934.268
2015-07-27 00:00:00;934.139
2015-07-27 01:00:00;934.208
2015-07-27 02:00:00;934.185
2015-07-27 03:00:00;934.013
2015-07-27 04:00:00;933.982
2015-07-27 05:00:00;934.161
2015-07-27 06:00:00;934.456
2015-07-27 07:00:00;934.772
2015-07-27 08:00:00;934.959
2015-07-27 09:00:00;934.935
2015-07-27 10:00:00;934.776
2015-07-27 11:00:00;934.372
2015-07-27 12:00:00;933.748
2015-07-27 13:00:00;933.281
2015-07-27 14:00:00;932.767
2015-07-27 15:00:00;932.306
2015-07-27 16:00:00;932.106
2015-07-27 17:00:00;932.156
2015-07-27 18:00:00;932.328
2015-07-27 19:00:00;932.733
2015-07-27 20:00:00;933.375
2015-07-27 21:00:00;933.705
2015-07-27 22:00:00;933.933
2015-07-27 23:00:00;934.065
2015-07-28 00:00:00;934.075
2015-07-28 01:00:00;933.980
2015-07-28 02:00:00;933.801
2015-07-28 03:00:00;933.982
2015-07-28 04:00:00;934.217
2015-07-28 05:00:00;934.666
2015-07-28 06:00:00;935.021
2015-07-28 07:00:00;935.044
2015-07-28 08:00:00;934.825
2015-07-28 09:00:00;934.615
2015-07-28 10:00:00;934.428
2015-07-28 11:00:00;933.899
2015-07-28 12:00:00;933.412
2015-07-28 13:00:00;932.887
2015-07-28 14:00:00;932.286
2015-07-28 15:00:00;931.685
2015-07-28 16:00:00;931.248
2015-07-28 17:00:00;930.960
2015-07-28 18:00:00;931.010
2015-07-28 19:00:00;931.268
2015-07-28 20:00:00;932.161
2015-07-28 21:00:00;932.958
2015-07-28 22:00:00;933.230
2015-07-28 23:00:00;933.247
2015-07-29 00:00:00;933.108
2015-07-29 01:00:00;933.160
2015-07-29 02:00:00;933.191
2015-07-29 03:00:00;933.068
2015-07-29 04:00:00;933.358
2015-07-29 05:00:00;933.811
2015-07-29 06:00:00;933.862
2015-07-29 07:00:00;933.659
2015-07-29 08:00:00;933.569
2015-07-29 09:00:00;933.221
2015-07-29 10:00:00;932.835
2015-07-29 11:00:00;932.484
2015-07-29 12:00:00;931.972
2015-07-29 13:00:00;931.535
2015-07-29 14:00:00;931.035
2015-07-29 15:00:00;930.461
